heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
111.02,7.75,32.47,13.38,594.78,128.15,0.445,471.69,16,238,2
111.95,7.87,32.44,13.29,590.36,129.53,0.457,475.46,16,239,2
112.68,7.97,32.4,13.19,585.31,130.69,0.468,478.25,16,240,2
113.49,8.08,32.34,13.05,579.36,131.55,0.481,480.21,16,241,2
114.16,8.19,32.32,12.97,574.2,133.09,0.488,482.38,16,242,2
115.0,8.29,32.28,12.9,568.87,134.72,0.494,485.62,16,243,2
115.5,8.44,32.23,12.75,564.86,136.64,0.5,486.63,16,244,2
116.11,8.55,32.18,12.66,561.83,137.62,0.508,488.26,16,245,2
116.55,8.7,32.12,12.51,555.31,139.04,0.521,492.05,16,246,2
117.59,8.8,32.08,12.38,551.59,140.45,0.534,494.06,16,247,2
118.51,8.95,32.06,12.26,544.84,141.77,0.545,496.44,16,248,2
119.09,9.09,32.0,12.12,539.12,142.75,0.556,497.61,16,249,2
120.16,9.18,31.96,11.97,535.63,143.61,0.564,499.36,16,250,2
120.63,9.32,31.93,11.89,527.89,144.32,0.572,501.78,16,251,2
121.66,9.42,31.9,11.75,523.03,145.95,0.587,504.53,16,252,2
122.34,9.5,31.87,11.69,517.94,147.92,0.597,506.92,16,253,2
123.41,9.64,31.82,11.58,513.96,149.72,0.606,510.73,16,254,2
123.92,9.78,31.78,11.47,506.44,150.83,0.613,511.9,16,255,2
124.41,9.92,31.75,11.38,501.1,151.5,0.624,512.98,16,256,2
125.49,10.02,31.7,11.33,496.12,152.55,0.635,516.51,16,257,2
126.48,10.1,31.65,11.22,490.6,153.27,0.644,518.95,16,258,2
126.99,10.24,31.62,11.09,483.48,154.63,0.65,520.04,16,259,2
127.91,10.36,31.59,11.03,478.26,155.68,0.663,523.98,16,260,2
128.62,10.48,31.55,10.94,472.38,157.13,0.675,526.03,16,261,2
129.38,10.58,31.51,10.89,469.15,158.18,0.683,528.84,16,262,2
130.48,10.72,31.49,10.8,463.78,159.21,0.694,532.31,16,263,2
131.45,10.8,31.46,10.68,458.38,160.82,0.707,535.05,16,264,2
132.6,10.92,31.42,10.59,452.96,161.88,0.714,538.66,16,265,2
133.38,11.01,31.37,10.49,448.16,162.7,0.724,542.19,16,266,2
134.24,11.14,31.34,10.37,442.11,163.42,0.729,544.66,16,267,2
135.31,11.23,31.29,10.31,436.56,164.55,0.74,548.08,16,268,2
136.26,11.33,31.25,10.19,432.01,166.34,0.746,549.51,16,269,2
137.28,11.42,31.2,10.13,428.09,167.63,0.76,551.17,16,270,2
138.4,11.52,31.16,10.01,424.97,169.56,0.767,554.91,16,271,2
139.49,11.63,31.1,9.94,421.3,170.39,0.78,556.78,16,272,2
139.91,11.74,31.07,9.89,416.59,172.23,0.787,558.83,16,273,2
140.88,11.88,31.01,9.79,411.38,173.29,0.799,562.72,16,274,2
141.36,12.0,30.98,9.71,405.55,174.85,0.804,566.04,16,275,2
141.8,12.14,30.95,9.57,398.95,176.8,0.814,569.19,16,276,2
142.61,12.26,30.9,9.47,393.73,178.29,0.829,571.6,16,277,2
143.26,12.35,30.87,9.34,387.68,179.93,0.842,574.37,16,278,2
143.91,12.46,30.81,9.23,383.05,181.86,0.849,576.95,16,279,2
144.33,12.6,30.75,9.08,379.2,182.68,0.855,579.38,16,280,2
145.07,12.71,30.7,8.99,372.59,184.61,0.868,580.83,16,281,2
145.65,12.85,30.66,8.92,366.22,185.19,0.882,582.83,16,282,2
146.05,12.96,30.6,8.86,358.26,187.0,0.891,586.7,16,283,2
146.85,13.08,30.56,8.73,352.81,187.8,0.902,590.36,16,284,2
147.87,13.19,30.51,8.64,345.2,188.34,0.91,592.55,16,285,2
148.29,13.28,30.48,8.57,340.99,188.96,0.924,594.1,16,286,2
149.37,13.38,30.44,8.48,333.23,189.87,0.934,595.47,16,287,2
150.02,13.53,30.38,8.42,325.66,190.92,0.943,598.87,16,288,2
151.11,13.62,30.34,8.28,320.01,191.42,0.955,601.87,16,289,2
151.67,13.75,30.3,8.14,313.94,192.45,0.966,605.32,16,290,2
152.68,13.84,30.27,8.07,307.71,193.39,0.978,607.08,16,291,2
153.12,13.94,30.23,7.95,303.38,193.94,0.986,608.8,16,292,2
153.52,14.04,30.21,7.87,297.75,195.79,0.998,611.38,16,293,2
154.68,14.14,30.18,7.76,292.69,197.7,1.003,612.83,16,294,2
155.43,14.26,30.16,7.66,287.03,199.35,1.01,615.81,16,295,2
156.51,14.4,30.13,7.58,279.38,200.16,1.022,617.32,16,296,2
157.56,14.48,30.08,7.5,275.77,201.26,1.031,620.47,16,297,2
158.33,14.61,30.05,7.35,270.95,202.92,1.036,623.46,16,298,2
159.35,14.7,30.03,7.26,265.95,203.7,1.043,625.86,16,299,2
74.29,3.23,33.62,16.0,811.34,92.78,0.011,388.2,17,0,0
74.64,3.21,33.63,16.05,812.02,92.82,0.006,387.95,17,1,0
74.72,3.2,33.65,15.99,808.6,92.82,0.008,387.05,17,2,0
74.78,3.2,33.65,15.97,811.52,93.21,0.009,387.38,17,3,0
74.73,3.17,33.66,16.03,808.91,93.26,0.009,385.53,17,4,0
74.67,3.18,33.65,16.12,812.49,92.84,0.012,386.16,17,5,0
74.42,3.2,33.64,16.03,814.77,92.03,0.009,384.28,17,6,0
74.75,3.18,33.64,16.03,818.04,92.97,0.013,384.31,17,7,0
74.65,3.18,33.64,16.1,818.14,92.36,0.014,384.32,17,8,0
74.8,3.18,33.66,16.06,815.86,92.95,0.011,383.55,17,9,0
74.61,3.17,33.66,16.15,819.56,92.46,0.01,384.58,17,10,0
74.29,3.14,33.67,16.21,817.85,93.08,0.015,384.18,17,11,0
74.43,3.16,33.68,16.19,817.92,92.96,0.019,385.27,17,12,0
74.25,3.18,33.67,16.28,818.45,92.7,0.022,384.63,17,13,0
74.37,3.18,33.69,16.29,819.6,92.83,0.019,385.95,17,14,0
74.1,3.17,33.68,16.23,815.62,91.96,0.019,385.05,17,15,0
74.36,3.2,33.68,16.17,817.8,91.85,0.016,383.18,17,16,0
74.38,3.18,33.7,16.18,821.31,91.45,0.012,384.21,17,17,0
74.49,3.17,33.68,16.23,825.15,92.32,0.01,383.1,17,18,0
74.38,3.14,33.69,16.28,825.91,92.9,0.007,383.88,17,19,0
74.63,3.17,33.69,16.2,828.64,93.88,0.008,382.27,17,20,0
74.47,3.17,33.68,16.13,829.34,93.33,0.01,380.92,17,21,0
74.79,3.16,33.69,16.1,826.3,94.1,0.009,379.47,17,22,0
74.49,3.19,33.67,16.14,824.62,93.85,0.005,378.99,17,23,0
74.56,3.18,33.68,16.13,821.91,93.68,0.005,378.61,17,24,0
74.24,3.19,33.68,16.1,822.98,94.48,0.001,376.64,17,25,0
74.51,3.18,33.68,16.03,825.15,95.37,0.002,375.97,17,26,0
74.21,3.2,33.68,15.94,826.08,95.69,0.004,375.93,17,27,0
73.88,3.23,33.7,16.0,824.99,95.6,0.005,377.69,17,28,0
73.69,3.23,33.68,16.08,821.34,95.79,0.01,378.12,17,29,0
73.87,3.22,33.7,16.07,818.66,96.22,0.005,379.84,17,30,0
73.76,3.22,33.69,16.06,815.95,95.81,0.002,379.21,17,31,0
73.75,3.22,33.69,16.03,816.14,94.97,0.005,380.34,17,32,0
73.63,3.21,33.7,16.04,813.07,95.79,0.003,382.17,17,33,0
74.01,3.18,33.71,15.99,813.04,95.56,0.007,382.36,17,34,0
73.98,3.17,33.69,15.94,810.39,95.2,0.012,383.95,17,35,0
74.03,3.2,33.69,15.98,809.04,94.21,0.015,382.71,17,36,0
74.36,3.19,33.68,16.05,809.3,94.8,0.016,380.87,17,37,0
74.5,3.2,33.68,16.04,810.23,95.18,0.018,380.67,17,38,0
74.3,3.2,33.67,15.97,808.55,94.48,0.021,382.31,17,39,0
74.63,3.2,33.69,15.95,812.36,94.26,0.018,381.92,17,40,0
74.96,3.17,33.7,15.93,815.29,93.97,0.015,381.51,17,41,0
74.66,3.15,33.71,15.95,818.23,94.41,0.019,381.68,17,42,0
74.67,3.18,33.71,15.97,820.67,94.1,0.015,381.93,17,43,0
74.43,3.19,33.7,16.01,822.3,94.68,0.018,381.77,17,44,0
74.66,3.19,33.72,15.95,820.41,94.93,0.022,380.81,17,45,0
74.78,3.21,33.73,16.03,817.82,94.53,0.017,382.28,17,46,0
75.15,3.22,33.72,16.01,817.52,94.23,0.018,381.86,17,47,0
75.03,3.22,33.72,15.96,818.77,94.96,0.019,381.85,17,48,0
75.12,3.23,33.71,15.93,820.82,94.0,0.017,383.22,17,49,0
75.23,3.25,33.7,15.89,818.43,94.08,0.015,382.07,17,50,0
75.23,3.28,33.7,15.81,816.17,93.38,0.019,383.96,17,51,0
75.43,3.27,33.72,15.87,818.97,93.49,0.02,385.65,17,52,0
75.17,3.24,33.72,15.97,817.38,94.21,0.019,385.47,17,53,0
75.27,3.24,33.7,15.98,813.56,93.33,0.023,384.02,17,54,0
75.43,3.22,33.68,15.89,810.47,94.22,0.026,383.25,17,55,0
75.05,3.24,33.68,15.98,809.31,94.42,0.027,381.48,17,56,0
75.31,3.24,33.69,15.95,810.78,93.55,0.029,382.57,17,57,0
75.15,3.23,33.69,15.94,809.61,94.04,0.029,382.36,17,58,0
75.33,3.23,33.69,15.91,811.13,93.89,0.033,381.95,17,59,0
75.49,3.21,33.69,15.87,813.82,94.27,0.035,382.04,17,60,0
75.24,3.22,33.7,15.97,814.52,95.2,0.036,383.25,17,61,0
75.49,3.21,33.69,15.96,814.35,94.88,0.034,381.38,17,62,0
75.41,3.22,33.7,16.06,818.04,93.95,0.036,381.71,17,63,0
75.68,3.2,33.69,16.09,820.7,93.63,0.036,381.12,17,64,0
75.59,3.22,33.71,15.99,817.36,94.6,0.039,380.94,17,65,0
75.78,3.2,33.7,15.98,814.99,94.06,0.042,379.2,17,66,0
75.67,3.21,33.7,16.01,818.33,93.21,0.038,379.39,17,67,0
75.79,3.19,33.7,16.04,816.05,93.35,0.042,377.41,17,68,0
76.06,3.16,33.69,16.1,814.69,94.34,0.044,376.53,17,69,0
76.24,3.19,33.68,16.05,816.15,94.23,0.046,378.2,17,70,0
75.94,3.16,33.67,16.09,816.56,93.98,0.044,376.6,17,71,0
75.73,3.19,33.69,16.07,817.26,93.65,0.046,374.91,17,72,0
76.08,3.2,33.71,16.06,819.98,94.6,0.049,374.09,17,73,0
75.72,3.18,33.69,15.97,821.17,95.15,0.053,374.35,17,74,0
75.72,3.17,33.68,15.98,822.92,95.81,0.058,373.41,17,75,0
75.58,3.18,33.67,15.97,819.15,95.87,0.058,373.8,17,76,0
75.57,3.18,33.66,16.03,816.37,96.32,0.063,372.92,17,77,0
75.17,3.16,33.65,16.02,814.91,96.11,0.067,373.81,17,78,0
75.54,3.18,33.63,16.06,814.44,96.9,0.067,373.86,17,79,0
75.14,3.19,33.64,16.02,812.32,96.96,0.062,374.93,17,80,0
74.81,3.19,33.65,16.11,808.66,96.11,0.058,375.93,17,81,0
74.78,3.18,33.67,16.14,811.51,96.99,0.057,375.93,17,82,0
74.56,3.18,33.68,16.19,807.73,97.73,0.058,375.84,17,83,0
74.32,3.21,33.67,16.2,805.53,97.64,0.054,373.98,17,84,0
73.99,3.21,33.68,16.11,804.68,98.26,0.054,374.91,17,85,0
74.22,3.21,33.67,16.13,804.95,99.2,0.053,375.8,17,86,0
73.82,3.21,33.68,16.09,808.03,99.07,0.057,374.03,17,87,0
74.11,3.21,33.68,16.05,804.88,98.1,0.057,372.58,17,88,0
74.01,3.2,33.67,16.01,804.47,97.11,0.059,371.17,17,89,0
74.24,3.21,33.65,15.94,807.88,96.36,0.06,370.27,17,90,0
73.87,3.21,33.66,15.87,809.21,96.55,0.057,369.49,17,91,0
74.03,3.23,33.66,15.78,813.2,96.52,0.052,370.84,17,92,0
74.0,3.2,33.65,15.78,811.47,95.83,0.049,369.63,17,93,0
73.78,3.23,33.65,15.81,812.4,95.31,0.05,369.0,17,94,0
73.69,3.24,33.64,15.8,809.44,95.28,0.055,367.25,17,95,0
73.59,3.25,33.66,15.89,807.39,95.38,0.051,365.37,17,96,0
73.97,3.28,33.68,15.91,809.23,94.55,0.049,364.4,17,97,0
73.83,3.26,33.66,15.97,808.48,94.62,0.052,364.39,17,98,0
73.68,3.24,33.67,15.95,807.64,94.12,0.054,363.46,17,99,0
73.9,3.27,33.66,15.99,805.52,94.55,0.054,363.84,17,100,0
73.94,3.27,33.66,16.03,803.68,94.33,0.05,361.85,17,101,0
74.19,3.3,33.65,16.0,806.0,94.98,0.047,363.53,17,102,0
74.43,3.31,33.65,15.91,805.44,94.94,0.049,365.18,17,103,0
74.21,3.34,33.63,15.92,805.95,95.76,0.047,365.94,17,104,0
74.27,3.32,33.62,15.89,805.42,95.51,0.043,367.75,17,105,0
74.21,3.34,33.61,15.91,802.61,95.58,0.042,366.73,17,106,0
74.11,3.34,33.62,15.85,799.86,95.0,0.039,365.97,17,107,0
74.38,3.36,33.61,15.94,801.57,95.31,0.039,364.42,17,108,0
74.29,3.34,33.61,15.92,802.25,95.01,0.034,364.96,17,109,0
74.32,3.32,33.61,15.82,799.79,95.47,0.037,363.76,17,110,0
74.01,3.33,33.62,15.81,796.42,95.71,0.035,363.55,17,111,0
74.18,3.34,33.61,15.72,798.99,94.98,0.032,363.77,17,112,0
74.08,3.36,33.63,15.76,795.79,95.16,0.032,362.79,17,113,0
73.9,3.35,33.64,15.77,799.61,94.52,0.034,362.75,17,114,0
74.16,3.32,33.64,15.72,797.96,94.98,0.038,364.49,17,115,0
74.14,3.3,33.62,15.79,797.64,94.11,0.034,364.88,17,116,0
74.54,3.29,33.62,15.84,796.18,93.53,0.034,365.01,17,117,0
74.51,3.28,33.61,15.76,795.36,93.9,0.036,363.16,17,118,0
74.61,3.27,33.61,15.84,798.85,93.3,0.032,361.3,17,119,0
74.86,3.24,33.62,15.86,795.0,93.14,0.032,359.35,17,120,0
74.59,3.27,33.62,15.87,791.6,92.18,0.03,359.27,17,121,0
74.48,3.25,33.64,15.9,787.94,91.37,0.033,358.29,17,122,0
74.55,3.22,33.63,15.87,784.46,91.31,0.031,358.42,17,123,0
74.45,3.21,33.62,15.78,782.39,91.43,0.036,357.28,17,124,0
74.57,3.22,33.6,15.83,785.89,90.66,0.036,357.76,17,125,0
74.63,3.23,33.61,15.9,785.86,90.85,0.034,356.1,17,126,0
74.61,3.21,33.6,15.81,784.42,90.58,0.037,355.56,17,127,0
74.87,3.23,33.6,15.72,780.62,91.06,0.038,355.43,17,128,0
74.76,3.22,33.59,15.74,782.7,91.0,0.035,353.98,17,129,0
74.73,3.23,33.58,15.65,783.75,91.12,0.03,354.21,17,130,0
74.38,3.26,33.57,15.65,780.9,90.8,0.027,353.65,17,131,0
74.05,3.25,33.58,15.55,782.13,91.33,0.032,355.38,17,132,0
74.18,3.27,33.59,15.62,778.52,91.23,0.032,356.36,17,133,0
74.43,3.29,33.6,15.56,780.06,90.29,0.036,356.05,17,134,0
74.65,3.27,33.6,15.55,776.23,90.71,0.039,357.85,17,135,0
74.35,3.25,33.61,15.49,775.23,90.29,0.036,357.07,17,136,0
74.38,3.24,33.59,15.5,778.9,90.94,0.033,356.72,17,137,0
74.17,3.21,33.59,15.45,775.44,91.44,0.032,356.68,17,138,0
73.91,3.2,33.61,15.51,775.5,91.84,0.035,357.43,17,139,0
73.76,3.2,33.61,15.59,774.31,91.77,0.038,357.82,17,140,0
73.64,3.17,33.61,15.59,771.93,92.73,0.038,357.92,17,141,0
73.81,3.15,33.6,15.65,769.18,92.86,0.041,357.52,17,142,0
73.78,3.16,33.59,15.57,772.66,92.4,0.041,358.63,17,143,0
73.85,3.19,33.58,15.57,769.34,92.74,0.036,360.0,17,144,0
73.64,3.18,33.59,15.47,768.57,92.87,0.033,358.3,17,145,0
73.6,3.2,33.6,15.48,765.71,93.25,0.029,357.21,17,146,0
73.87,3.22,33.61,15.56,762.1,93.19,0.03,356.05,17,147,0
73.64,3.24,33.61,15.51,758.29,92.97,0.032,357.85,17,148,0
73.38,3.26,33.6,15.51,756.13,93.74,0.031,357.71,17,149,0
73.5,3.26,33.61,15.47,756.42,93.19,0.027,359.53,17,150,0
73.55,3.27,33.63,15.49,758.03,93.38,0.025,358.06,17,151,0
73.26,3.28,33.62,15.48,758.91,94.35,0.029,359.62,17,152,0
73.35,3.27,33.62,15.52,761.64,94.51,0.026,361.05,17,153,0
73.09,3.24,33.63,15.49,760.07,95.1,0.026,361.51,17,154,0
72.83,3.24,33.62,15.53,762.27,95.29,0.03,362.6,17,155,0
73.17,3.26,33.63,15.45,763.85,94.79,0.03,363.4,17,156,0
73.42,3.25,33.62,15.54,763.08,95.6,0.027,363.45,17,157,0
73.78,3.28,33.61,15.59,765.21,94.98,0.023,363.14,17,158,0
73.99,3.28,33.6,15.55,766.63,94.53,0.019,361.38,17,159,0
74.02,3.3,33.61,15.63,765.75,95.29,0.015,362.28,17,160,0
73.91,3.28,33.62,15.64,766.37,94.98,0.01,362.82,17,161,0
74.23,3.28,33.63,15.67,763.2,95.49,0.007,364.58,17,162,0
74.08,3.27,33.64,15.73,761.63,95.1,0.009,364.79,17,163,0
74.33,3.26,33.63,15.64,760.11,95.97,0.009,363.55,17,164,0
74.45,3.29,33.63,15.72,759.27,95.69,0.008,364.81,17,165,0
74.13,3.32,33.64,15.65,761.68,95.38,0.003,365.46,17,166,0
73.94,3.35,33.63,15.65,761.26,96.19,0.005,366.11,17,167,0
74.15,3.35,33.65,15.69,758.5,97.0,0.001,368.02,17,168,0
73.97,3.35,33.65,15.75,757.68,96.09,0.005,368.9,17,169,0
73.67,3.36,33.66,15.83,756.75,95.15,0.009,367.77,17,170,0
73.46,3.36,33.65,15.85,758.22,95.39,0.005,368.07,17,171,0
73.71,3.35,33.63,15.88,759.41,96.08,0.007,368.07,17,172,0
73.75,3.32,33.65,15.89,760.04,96.78,0.002,369.42,17,173,0
74.09,3.32,33.66,15.93,760.37,95.94,0.003,368.29,17,174,0
73.76,3.3,33.67,15.89,763.67,96.6,0.006,368.65,17,175,0
73.82,3.3,33.68,15.83,760.17,97.22,0.008,367.98,17,176,0
73.49,3.33,33.7,15.89,756.27,97.7,0.01,367.84,17,177,0
73.1,3.34,33.7,15.98,758.73,98.36,0.008,369.27,17,178,0
73.15,3.36,33.7,15.96,759.5,98.34,0.01,368.7,17,179,0
73.92,3.4,33.7,15.91,756.98,98.59,0.016,369.06,17,180,1
74.59,3.46,33.68,15.86,751.86,98.63,0.023,369.22,17,181,1
75.28,3.53,33.67,15.81,749.56,98.65,0.026,369.67,17,182,1
75.54,3.6,33.65,15.78,745.77,99.14,0.033,371.25,17,183,1
76.17,3.67,33.64,15.74,742.47,99.95,0.039,372.71,17,184,1
76.77,3.73,33.63,15.67,737.77,100.88,0.043,373.06,17,185,1
76.97,3.79,33.61,15.6,732.98,101.12,0.049,374.45,17,186,1
77.32,3.84,33.59,15.58,728.53,101.86,0.055,374.88,17,187,1
77.68,3.9,33.58,15.5,723.65,102.44,0.063,375.37,17,188,1
78.32,3.95,33.56,15.44,720.4,102.69,0.066,375.51,17,189,1
78.59,4.02,33.53,15.36,717.4,103.49,0.071,376.24,17,190,1
79.24,4.08,33.53,15.29,715.23,104.04,0.073,377.25,17,191,1
79.71,4.12,33.51,15.23,709.56,104.54,0.076,378.84,17,192,1
80.5,4.17,33.49,15.16,704.45,105.38,0.08,379.58,17,193,1
80.83,4.23,33.46,15.13,699.19,105.99,0.085,380.05,17,194,1
81.29,4.26,33.44,15.08,693.6,106.63,0.093,381.33,17,195,1
81.5,4.32,33.43,15.0,688.11,107.24,0.095,382.86,17,196,1
81.8,4.4,33.41,14.96,683.92,107.71,0.101,383.48,17,197,1
82.57,4.46,33.39,14.88,680.17,107.8,0.105,384.74,17,198,1
83.34,4.5,33.37,14.83,677.35,107.82,0.112,386.6,17,199,1
84.07,4.56,33.35,14.78,674.87,108.5,0.12,388.0,17,200,1
84.83,4.6,33.34,14.73,671.92,109.16,0.124,389.7,17,201,1
85.57,4.67,33.33,14.67,667.75,109.82,0.13,390.1,17,202,1
85.87,4.7,33.3,14.65,663.59,110.58,0.136,391.02,17,203,1
86.14,4.77,33.29,14.63,661.2,111.54,0.141,391.15,17,204,1
86.69,4.8,33.27,14.58,655.8,111.77,0.145,392.5,17,205,1
87.32,4.86,33.24,14.53,652.4,112.35,0.151,393.07,17,206,1
88.03,4.92,33.22,14.5,650.27,112.98,0.158,394.27,17,207,1
88.24,4.99,33.22,14.45,644.72,113.77,0.163,395.13,17,208,1
89.01,5.07,33.19,14.39,640.48,114.65,0.168,396.36,17,209,1
89.51,5.11,33.18,14.32,636.11,115.24,0.174,397.37,17,210,1
90.23,5.17,33.15,14.28,631.92,116.13,0.181,398.77,17,211,1
90.47,5.24,33.15,14.25,626.55,116.58,0.188,399.5,17,212,1
90.86,5.31,33.13,14.22,621.87,116.82,0.194,401.46,17,213,1
91.19,5.38,33.11,14.15,616.56,117.38,0.197,403.07,17,214,1
91.6,5.46,33.09,14.08,611.74,117.88,0.2,403.54,17,215,1
92.22,5.54,33.08,14.03,606.61,118.2,0.207,404.79,17,216,1
92.81,5.61,33.06,14.0,601.26,118.71,0.21,406.16,17,217,1
93.37,5.66,33.05,13.97,596.16,118.77,0.215,406.47,17,218,1
93.66,5.7,33.03,13.94,594.01,119.22,0.218,406.76,17,219,1
94.31,5.85,33.01,13.82,590.77,119.94,0.23,407.9,17,220,2
95.11,5.99,32.97,13.69,587.08,121.76,0.24,411.34,17,221,2
96.23,6.12,32.91,13.61,581.84,123.3,0.245,412.43,17,222,2
96.88,6.23,32.88,13.47,577.88,124.08,0.25,416.41,17,223,2
97.72,6.36,32.84,13.38,571.85,124.98,0.262,418.69,17,224,2
98.54,6.48,32.8,13.32,568.23,126.05,0.276,419.75,17,225,2
99.29,6.62,32.75,13.26,562.1,127.77,0.282,422.78,17,226,2
99.83,6.73,32.71,13.13,555.99,128.85,0.291,425.52,17,227,2
100.81,6.82,32.68,13.03,548.03,130.39,0.297,427.1,17,228,2
101.65,6.96,32.64,12.9,544.14,131.81,0.302,429.75,17,229,2
102.59,7.09,32.61,12.79,536.28,133.01,0.312,431.98,17,230,2
103.48,7.2,32.56,12.64,528.79,134.75,0.324,433.23,17,231,2
104.32,7.31,32.53,12.54,524.22,135.68,0.338,435.99,17,232,2
105.35,7.46,32.47,12.42,518.8,137.24,0.35,439.89,17,233,2
106.23,7.59,32.44,12.32,512.39,137.96,0.364,442.18,17,234,2
106.64,7.69,32.41,12.24,506.28,138.6,0.374,443.71,17,235,2
107.35,7.78,32.39,12.14,498.83,139.87,0.38,446.77,17,236,2
108.27,7.87,32.35,11.99,492.73,140.78,0.39,450.34,17,237,2
109.19,7.98,32.3,11.89,486.89,141.81,0.404,453.07,17,238,2
109.84,8.1,32.26,11.77,483.16,142.52,0.412,456.07,17,239,2
110.95,8.24,32.21,11.7,476.77,143.63,0.418,457.71,17,240,2
111.97,8.39,32.17,11.64,469.77,145.13,0.433,460.7,17,241,2
112.82,8.49,32.13,11.58,462.97,145.85,0.439,461.74,17,242,2
114.0,8.63,32.08,11.5,456.58,146.9,0.445,465.27,17,243,2
114.72,8.73,32.04,11.36,448.92,148.77,0.46,466.37,17,244,2
115.68,8.87,32.0,11.3,442.24,150.06,0.465,469.0,17,245,2
116.62,9.01,31.94,11.2,437.6,151.76,0.479,470.23,17,246,2
117.04,9.14,31.89,11.14,434.22,153.47,0.489,472.36,17,247,2
117.75,9.24,31.85,11.02,428.15,154.23,0.498,475.88,17,248,2
118.89,9.33,31.8,10.95,420.77,156.13,0.51,479.57,17,249,2
119.34,9.48,31.76,10.83,416.6,157.3,0.517,482.91,17,250,2
120.41,9.58,31.73,10.76,411.56,158.65,0.532,486.5,17,251,2
121.09,9.7,31.71,10.62,404.1,160.12,0.537,487.8,17,252,2
122.1,9.84,31.65,10.48,398.71,161.88,0.551,489.3,17,253,2
122.91,9.93,31.59,10.42,393.25,163.26,0.556,492.35,17,254,2
123.69,10.05,31.54,10.3,389.57,164.5,0.562,493.71,17,255,2
124.57,10.14,31.51,10.19,382.74,165.95,0.571,496.8,17,256,2
125.49,10.25,31.47,10.07,377.41,167.06,0.576,500.77,17,257,2
126.66,10.34,31.44,9.95,372.74,167.85,0.589,504.09,17,258,2
127.21,10.47,31.41,9.85,366.84,168.67,0.604,505.25,17,259,2
127.86,10.6,31.36,9.79,363.7,169.79,0.616,508.31,17,260,2
128.91,10.73,31.31,9.68,359.35,170.83,0.623,511.89,17,261,2
129.64,10.85,31.26,9.58,354.0,172.28,0.631,515.64,17,262,2
130.66,10.95,31.21,9.52,350.98,173.25,0.643,516.78,17,263,2
131.36,11.04,31.18,9.43,343.58,174.39,0.653,520.13,17,264,2
132.28,11.13,31.12,9.33,336.04,174.99,0.664,522.44,17,265,2
133.38,11.22,31.07,9.28,330.44,176.07,0.675,525.8,17,266,2
134.0,11.34,31.04,9.17,326.04,176.66,0.69,528.56,17,267,2
134.4,11.47,31.01,9.11,319.07,177.82,0.697,530.64,17,268,2
135.11,11.56,30.97,9.03,311.77,179.04,0.709,532.6,17,269,2
135.7,11.68,30.93,8.89,305.17,180.93,0.714,534.65,17,270,2
136.78,11.8,30.89,8.79,298.51,181.67,0.721,538.22,17,271,2
137.44,11.92,30.86,8.7,294.91,183.59,0.727,541.97,17,272,2
138.23,12.01,30.82,8.61,290.45,185.57,0.736,545.59,17,273,2
138.88,12.1,30.78,8.5,284.75,186.12,0.741,547.75,17,274,2
139.78,12.19,30.72,8.45,279.25,187.64,0.749,551.56,17,275,2
140.64,12.3,30.68,8.37,274.22,189.51,0.761,554.11,17,276,2
141.59,12.4,30.63,8.27,269.57,191.31,0.768,556.0,17,277,2
142.4,12.5,30.58,8.12,263.32,192.75,0.779,557.42,17,278,2
143.07,12.65,30.53,8.0,256.62,193.27,0.792,558.65,17,279,2
143.61,12.74,30.5,7.86,252.05,194.93,0.805,561.13,17,280,2
144.42,12.86,30.45,7.75,246.32,196.21,0.817,565.12,17,281,2
145.6,12.97,30.4,7.66,243.22,197.08,0.831,568.06,17,282,2
146.58,13.07,30.38,7.56,239.14,198.74,0.844,570.85,17,283,2
147.42,13.16,30.35,7.43,232.01,199.89,0.856,571.95,17,284,2
148.33,13.29,30.32,7.34,224.39,201.84,0.869,574.76,17,285,2
148.82,13.43,30.27,7.21,216.71,203.22,0.879,577.29,17,286,2
149.46,13.55,30.24,7.16,211.0,204.58,0.887,578.71,17,287,2
150.22,13.7,30.22,7.09,205.22,205.88,0.895,581.74,17,288,2
151.16,13.8,30.19,6.99,199.45,206.88,0.905,583.61,17,289,2
152.19,13.93,30.16,6.91,193.01,208.63,0.91,585.43,17,290,2
152.79,14.06,30.1,6.8,188.66,209.64,0.916,586.61,17,291,2
153.75,14.17,30.07,6.73,181.26,210.42,0.928,589.55,17,292,2
154.63,14.25,30.02,6.63,175.84,211.82,0.939,593.03,17,293,2
155.44,14.39,29.98,6.57,169.59,212.98,0.948,596.33,17,294,2
156.02,14.47,29.95,6.46,164.0,213.97,0.955,598.51,17,295,2
156.64,14.61,29.9,6.36,158.85,214.79,0.968,602.28,17,296,2
157.81,14.69,29.85,6.29,154.01,215.67,0.976,604.97,17,297,2
158.28,14.8,29.83,6.24,146.23,216.21,0.989,607.25,17,298,2
159.22,14.92,29.78,6.18,139.22,217.22,1.0,608.47,17,299,2
74.06,3.17,33.6,15.94,808.03,91.14,0.012,390.74,18,0,0
73.95,3.17,33.61,16.02,808.55,90.47,0.016,389.28,18,1,0
74.05,3.2,33.63,15.94,807.98,89.86,0.019,388.44,18,2,0
